context_level,algorithm,representation,most_selected_hidden_dim,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,mean_weighted_f1,std_weighted_f1
L1,BiLSTM,precomputed_frozen_bert_token_embeddings,384,0.56115,0.0076487108572476,0.5575688520150772,0.009387229897395,0.5575688520150772,0.009387229897395
L2,BiLSTM,precomputed_frozen_bert_token_embeddings,256,0.69275,0.00841047627136,0.6884003750693694,0.0092397321045125,0.6884003750693694,0.0092397321045124
L3,BiLSTM,precomputed_frozen_bert_token_embeddings,256,0.72475,0.0129255345902769,0.720838338947713,0.0126994474118195,0.720838338947713,0.0126994474118194
L4,BiLSTM,precomputed_frozen_bert_token_embeddings,256,0.73785,0.0106145864000649,0.7325822946754588,0.0121611982240655,0.7325822946754588,0.0121611982240655
